hitid	hittypeid	packageName	permission	purpose	comfortScore
24XSVGULF3958C32C56SANYN0LTAOY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	air.couk.hamzagames.ultimatesmasher	READ_PHONE_STATE	TARGETED_ADS	-0.05263157894736842
20ZSTLB3L0FBZPF37N5JYEVEM1LJVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	amep.games.af_final	READ_PHONE_STATE	TARGETED_ADS	-0.21052631578947367
2TEYB49F9SSSXDYGFSES05H5WIFRVQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	amep.games.af_final	READ_PHONE_STATE	INTERNAL	0.95
2J1ENLVWJ5OPRGVAC3ZYTWB7VZ61TP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	ar.com.ps3argentina.trophies	GET_ACCOUNTS	INTERNAL	1.6428571428571428
27IONNVRH1KH4PBVNFY6UV9L163XOQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	atticlab.ScaryMazedGame	READ_PHONE_STATE	TARGETED_ADS	-0.75
2ADOK5UFJ51YN6B3VJPQZ1CSAWL7A7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	atticlab.whip	READ_PHONE_STATE	TARGETED_ADS	-0.3
2CZVKCJ011K2NKGM5OHWD18NK0V8A2	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	au.com.nab.mobile	ACCESS_FINE_LOCATION	INTERNAL	-0.1
2IJK274J79KQCMYNJ8XU4FCDKZXFH0	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	au.com.nab.mobile	READ_PHONE_STATE	INTERNAL	-0.5789473684210527
2Y9RLFQ0ONNV7XYZDS0ENRB7NXSSJV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	bnw.project.wallpaper.buddycons	READ_PHONE_STATE	INTERNAL	0.3
241KM05BMJTUXETHCXG9YA7SLQWJE1	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	br.bovespa	READ_PHONE_STATE	INTERNAL	-0.034482758620689655
2TFKNQY2RCJKMJWAA78R7KUIR05S3I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	br.com.jera.vikings	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.3
2TYJ2D21O3W5DXXYLTJI9KYE6VP8EQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	br.com.jera.vikings	READ_PHONE_STATE	TARGETED_ADS	0.0
2VUWA6X3YOCCVG941OOP0INIZ7TOPS	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	br.com.jera.vikings	READ_PHONE_STATE	INTERNAL	0.6
2HY5R98D8J3VUNT7OXEYJG3MSEJVFH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	br.findmycarfree	ACCESS_FINE_LOCATION	INTERNAL	1.4
28J4IXKO2L92XU9B6AO35OCCWA8DC7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	by.istin.android.kinobaza	READ_PHONE_STATE	INTERNAL	0.3
2IANQQ7Q6705H6HRJVS20QC1DGRVBZ	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	ch.xot.droid_catcher	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.6896551724137931
215QY2RCJK63FBBIDVRK1IAQQTGU5P	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.125
27D66RLPHIT3XBTPRO969NJQJB48G7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	ACCESS_FINE_LOCATION	SOCIAL_GAMING	0.21052631578947367
2F8S1CSTMOFX7TPJEGSE5DNX0PHORK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	READ_PHONE_STATE	INTERNAL	0.4117647058823529
2VACWY2AOO2G22BVKS7QZCM6ZK7332	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	READ_PHONE_STATE	TARGETED_ADS	0.23529411764705882
2VYDHDM25L8IP3WB2L5ZDOE4763PF8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	GET_ACCOUNTS	INTERNAL	0.47058823529411764
2YDWAVKI62NJ6IYMY309XH6B1V7RJ4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Ama.PanicFlightFree	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.05
2DKGTP9RA7S5C2YL52JOM70J3RGWR4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Conquer3.Kingdoms.game.good.haha	READ_PHONE_STATE	TARGETED_ADS	-0.4
2OMJ79KQW6183K39TJ3DB5XCV3JJL7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Conquer3.Kingdoms.game.good.haha	GET_ACCOUNTS	INTERNAL	0.5
2P0UB2YU98JH89IQZPRFIJ9I5LFMAW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.Conquer3.Kingdoms.game.good.haha	READ_PHONE_STATE	INTERNAL	0.3333333333333333
2LW6AUBXHWSHNVIO5Z2Z3DRLEF63ZZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.HBO	READ_PHONE_STATE	INTERNAL	1.15
2CPWGKCCVLL3SQ0IIL1PX4C93KV5VY	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.alaskajim.whosingsit1990s	READ_PHONE_STATE	TARGETED_ADS	-0.7647058823529411
2WGQS1CSTMOFD7A70M31LYDNETBQN7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.allocine.androidapp	ACCESS_FINE_LOCATION	INTERNAL	1.0
2WT0HFL42J1LEL5Q36YM7IGF1RA1MO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.allocine.androidapp	READ_PHONE_STATE	INTERNAL	0.7
2OIG5R98D8J3BU4BOWKN5CG33MHEUC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.alpha_aps.naked_scanner	READ_PHONE_STATE	TARGETED_ADS	-0.35
2S4JTUHYW2GT5POP3WWWT169F2LPKB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.alpha_aps.naked_scanner	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.9
2NPD1X3V0FK0S4HHFISMEPKKPFSLEW	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.androcheck.facedet	CAMERA	INTERNAL	0.36363636363636365
20WNLVWJ5OPBGESVVCPM3B7E6JPU2O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.androp.cube.dolphin	READ_PHONE_STATE	TARGETED_ADS	0.0
2DABRI8IUB2YAP5YDWKLI3L0WLFH5C	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.animoca.prettyPetSalonSeasons	READ_PHONE_STATE	INTERNAL	0.47368421052631576
2GOR70G5R98DOZ0AABNSZTNYTQYRBJ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.animoca.prettyPetSalonSeasons	READ_PHONE_STATE	TARGETED_ADS	-0.3157894736842105
2A30XULRGNTBZJJ191WFW7N6JUE5RY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.appmania.ironwars.hd	READ_PHONE_STATE	TARGETED_ADS	-0.1
2IFERSQV66RL5XF8ZLMWHVKIMWOB38	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.appmox.jgirl	READ_PHONE_STATE	TARGETED_ADS	-1.3
2A79RA7S5WM1MPV7KJY0QMHLRSOZU1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.appson.blobbyvolley	GET_ACCOUNTS	INTERNAL	0.3
2XXL6VCPWZ9R3TTXKZSSESN3U3BO9X	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.artofbytes.gravedefence.hd.free	READ_PHONE_STATE	TARGETED_ADS	-0.5
22IXULRGNTBJJ2JST96PEN621R7S6O	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.asobimo.celes_gp_en	READ_PHONE_STATE	INTERNAL	0.75
2ZZPCGJ2D21OJC2CD4APWSI218A5BK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.asobimo.celes_gp_en	GET_ACCOUNTS	INTERNAL	0.6842105263157895
2C88H88MQU6LL48A8MSR4X4AZTBTA4	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.berobo.android.scanner	READ_PHONE_STATE	TARGETED_ADS	-0.125
2LTLYHVI44OSI0I94HEE6SBA6F83X2	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.berobo.android.scanner	ACCESS_FINE_LOCATION	TARGETED_ADS	0.3
2M998D8J3VE7C8P8J23GAMCKPKQHXN	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.berobo.android.scanner	READ_PHONE_STATE	INTERNAL	1.125
2NJ8N46UXFCDKLURAXEDZNTKZXZRTA	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bigbluebubble.fatfree	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.1875
2PFMB3Q39Z0BMAQ32XVE2STV8UCUJC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bigbluebubble.fatfree	READ_PHONE_STATE	TARGETED_ADS	-0.1875
2UVP8PJWKUDDODJQZUU960B6B3JJ8K	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bigbluebubble.fatfree	READ_PHONE_STATE	INTERNAL	0.8666666666666667
2CEAVKI62NJQIH4HVD0QO6BK166KS3	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.bighand.android	READ_PHONE_STATE	INTERNAL	0.2
2ZO2NJQ2172ZPPNW2FBLJVEBAVEPXH	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.bighand.android	RECORD_AUDIO	INTERNAL	1.6551724137931034
298V66RLPHITJXSB6ZBID2NJ7CY7FK	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.binomed.showtime	ACCESS_FINE_LOCATION	INTERNAL	0.6428571428571429
2QC8P9Y38TWWDY07Q29M7JTAXX2IZD	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.blue.fox.scannerradio	READ_PHONE_STATE	INTERNAL	0.8571428571428571
23OIAA2SEIUUAGX3MOBABIISP2XOOB	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bobgame.chickenrun2	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.25
2DNXH0JPPSI20EB4HWG7CKLMN6GNH9	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.bodyfitness.health.bnht	READ_PHONE_STATE	TARGETED_ADS	0.0
2BU26DG67D1XJBXUG43OR2JEIW4F8F	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.breakapps.breakdotcom	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.3157894736842105
2A3B3L0FBJ9I4RGTFV5VL5RP7WMMYD	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.bruellaffe	READ_PHONE_STATE	INTERNAL	-0.5
20R2NJKM05BMZ9RWU0TG0P9RQ1TGBL	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.burrotech.scan2pdf	CAMERA	INTERNAL	1.5
207PSI2KYEPL854KGPD63J3ORRNSMZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.buzztime.android.mobileplaymaker	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.2
2CUNHMVHVKCJGHYZYBVJE9KQDGY35S	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.cipsoft.tibiame	READ_PHONE_STATE	INTERNAL	0.7368421052631579
2581SNQQ7Q67GLY5GGER82TQSVX9TC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.cisco.anyconnect.vpn.android.rooted	READ_PHONE_STATE	INTERNAL	0.125
2LOUXFCD45XCU9KSORKKPN3TWJFXVA	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.clinkybot.geodroid0	ACCESS_FINE_LOCATION	INTERNAL	1.6666666666666667
20CNU8LZ6R70WLOO4HZJAVE7D2P5L8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.codemonkey.titanturret	READ_PHONE_STATE	INTERNAL	0.1
2J5JQ2172Z996X3QGP3VLBU1KTLRZQ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.codemonkey.titanturret	READ_PHONE_STATE	TARGETED_ADS	-0.1
2VTDPGFL6VCPCF66JHNIVV1SO2KK5K	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.codingcaveman.SoloTrial	READ_PHONE_STATE	TARGETED_ADS	-0.11764705882352941
214T6YTWX4H3XIMQ0H09NI6I016X2J	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.caligofree	READ_PHONE_STATE	INTERNAL	0.8
2JZECWA6X3YOSSCF8TWK4PTI4SEMNG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.caligofree	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.0
27G2RCJK63ZVUJE6WOLIHQ9J2FM7WG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.imo.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.5555555555555556
2H6UQIHPCGJ2TIY3Z0WXO0JP62E71I	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.imo.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.1875
2GOKW4ZMAZHH77IUM4FNUVRHIUD9IO	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.3157894736842105
2YXL42J1LY58RNZMI49GMKHDIGU4PZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.inotia3.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.05263157894736842
27MJ3NAB6BFMVVLDUMK10JFDXOOGT3	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.minigameparadise.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.16666666666666666
2T7WZ9RNDWIOBHPMORUD0GU1K88TEY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.minigameparadise.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.6842105263157895
24UWYB49F9SS8XUGXNFNZT5HMP3QUY	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.ovenbreak.normal.freefull.google.global.android.common	READ_PHONE_STATE	TARGETED_ADS	-0.2631578947368421
2MQB727M0IGF0XAG226S2F4VZYQDYF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.com2us.ovenbreak.normal.freefull.google.global.android.common	READ_PHONE_STATE	INTERNAL	0.7368421052631579
256GQSCM6IAAI8BXQYL07OQK1K0IIG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.cracked.android.lite	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.23529411764705882
2BXBNFSVGULFJP27SAEG8FS348JL72	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.cracked.android.lite	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	-0.17647058823529413
2ORKQW618N46ADCR98WXJETNU2IOMW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.darksummoner	READ_PHONE_STATE	TARGETED_ADS	-0.47368421052631576
2VMBLYHVI44O8IH0QC4NLZSBRZ22WX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.darksummoner	READ_PHONE_STATE	INTERNAL	0.4
20R2NJKM05BMZ9RWU0TG0P9RRHNGBC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dedalord.runningfred	READ_PHONE_STATE	TARGETED_ADS	-0.3157894736842105
2FN8B727M0IGV0ESXAPFZVF4CSKCX8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.directv.dvrscheduler	READ_PHONE_STATE	INTERNAL	1.4736842105263157
2N970G5R98D8ZJST30JS0NYCWXMSCN	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.dogsbestlivewallpaper.dogs	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.55
2QAKMT6YTWX4XJEHLFVDG9GIMCJV02	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.dogsbestlivewallpaper.dogs	READ_PHONE_STATE	TARGETED_ADS	-0.4
25DR14IXKO2LPIET801643YOTMCBAX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.bbshake	READ_PHONE_STATE	INTERNAL	-0.125
2V9ILKH1Q6SV6OEN4QHUDL5OS590JG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.bbshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-1.0
22G58B727M0IWVHW95XYMSVFL5EBW7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.sjshake	READ_PHONE_STATE	INTERNAL	0.16666666666666666
29WIUUU00OQK0Q1XEWZS9U26PAAUU8	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dooub.shake.sjshake	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.15789473684210525
2WW4EGDHDM251OFOJ3N6OEZ65O1CMP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dreamcortex.talkingPet_android	READ_PHONE_STATE	TARGETED_ADS	-0.55
29E1VP9746OQH8K5MBH6E0517U90KF	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.dreamfabpapaya.savingyello	READ_PHONE_STATE	TARGETED_ADS	-0.05
23I5BMJTUHYWIWQ45V17Z5WMIG5MH7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.fishpredator	READ_PHONE_STATE	INTERNAL	0.55
2DDOX7H57DZK5VBJAK4HKM252IF0A0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.speedhiker	READ_PHONE_STATE	INTERNAL	0.2631578947368421
2FC98JHSTLB31GCQFD9OIJEJ8OQRF1	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.speedhiker	READ_PHONE_STATE	TARGETED_ADS	-0.5789473684210527
2QH6KW4ZMAZHX7O0BUROUNVRYBGH8E	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.droidhen.game.speedhiker	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.375
2YJXERSQV66R15EXP78V3AVKZGY2AL	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.duckygo.shoottheducks	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.7692307692307693
2U7GFL6VCPWZP7KSSMFV8S7S3XNM7M	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.eliteextra.driver	READ_PHONE_STATE	INTERNAL	0.47619047619047616
2UV8XMB3Q39ZGR39PSXTBEVS9P2SH7	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.eliteextra.driver	ACCESS_FINE_LOCATION	INTERNAL	1.391304347826087
2W342J1LY58BNI41WM7FRHD1N8C5QX	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.emrosswar	READ_PHONE_STATE	TARGETED_ADS	0.05
25C3K4F0OHOV7H1XTOF2S92HVMT21Y	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.er.popularfunny	READ_PHONE_STATE	TARGETED_ADS	0.0
23H9O9Z6KW4Z2QWWDVILMQ0O4XRD4U	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.er.scary	READ_PHONE_STATE	TARGETED_ADS	-0.2631578947368421
2CZ8MZ9O9Z6KCKW1638HYRLF6UOA1J	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.expedition107.bells.light	READ_PHONE_STATE	TARGETED_ADS	-0.5
236FXRDS4IC1UEA2TN6M81A2Z5UYVZ	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	READ_PHONE_STATE	TARGETED_ADS	0.1
27GN5F3Q0JG59EJ280PBB9F992PCGH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.1
2AZV8ER9Y8TN0YJEOQWKMHS25WXS59	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	GET_ACCOUNTS	INTERNAL	0.8
2HNBMJTUHYW2W9MONEYSCWM1NJUINW	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.3
2J392HECWA6XJELR8JRCW5KX63FKJ6	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.favoritemedium	READ_PHONE_STATE	INTERNAL	1.0
20Y5TYMNCWYBKPCOOWJH411J5XNOKR	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.FlyMan	READ_PHONE_STATE	INTERNAL	0.75
2G1MJUNU8LZ67NXV1V08K8J3CO32IP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.FlyMan	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.17647058823529413
2LX0OHOVR14ID0LHHDTHLCWAN7Z56Z	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.FlyMan	READ_PHONE_STATE	TARGETED_ADS	-0.26666666666666666
25L3FDEY5COWG1D6V7ZCYFLCN5K2T7	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.bugswar	READ_PHONE_STATE	MOBILE_ANALYTICS	-0.3
2IKA1QP6AUC2MTDL3HSXAV0F1A9079	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.bugswar	READ_PHONE_STATE	INTERNAL	0.2
2J2YEPLSP75K123BF7FAOQEQCTNRXT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.bugswar	READ_PHONE_STATE	TARGETED_ADS	0.7
2B3F395SW6NGHVPIJ2EJIYF1W9NTFG	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.dragon.ice	READ_PHONE_STATE	MOBILE_ANALYTICS	0.0
2PWBDPGFL6VC5CWONR4WPOV19HNJ4D	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.dragon.ice	READ_PHONE_STATE	TARGETED_ADS	-0.05
2Z7DOBDDP8PJC0RS9COMI3Q3Q9WE33	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.feelingtouch.dragon.ice	READ_PHONE_STATE	INTERNAL	0.6
2L0XKO2L92HESC7LT7POJCF0TZ2FEE	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fingersoft.nightvisioncamera	READ_PHONE_STATE	TARGETED_ADS	-0.5263157894736842
2ZFKO2L92HECCQ3CZ2FCJF0C6FHFGV	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fingersoft.nightvisioncamera	CAMERA	INTERNAL	1.15
25KL92HECWA6DJV38G60JP5KEZQIJT	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fivemobile.cineplex	ACCESS_FINE_LOCATION	TARGETED_ADS	-0.13333333333333333
2VMEGDHDM25LOY62V0XHLZ6OVEMDNP	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	com.fivemobile.cineplex	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	0.09090909090909091
2B3RGNTBJ3MMTD2ULBE69KHBPGD9VS	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.folkalley.android	READ_PHONE_STATE	INTERNAL	-0.05
25RZ6KW4ZMAZXXO6HJH0VNNV7B2G7Z	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.fontaines	ACCESS_FINE_LOCATION	INTERNAL	1.263157894736842
2J392HECWA6XJELR8JRCW5KX5NIKJC	2LBXKO2L92HESC7LT7POJCF0CVLFEJ	com.fontaines	CAMERA	INTERNAL	0.6
